Departure Province/State,Departure Country/Region,Arrival Province/State,Arrival Country/Region
,Norway,,Norway
,Norway,,Netherlands
,Norway,,Netherlands
,Norway,,Netherlands
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Denmark
,Norway,Faroe Islands,Denmark
,Norway,Faroe Islands,Denmark
,Norway,,Sweden
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,Isle of Man,United Kingdom
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,France
,Norway,,Croatia
,Norway,,Turkey
,Norway,,Denmark
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Norway
,Norway,,Norway
,Norway,,Greece
,Norway,,Cyprus
,Norway,,Greece
,Norway,,Greece
,Norway,,Greece
,Norway,,Croatia
,Norway,,Croatia
,Norway,,Spain
,Norway,,Spain
,Norway,,Greece
,Norway,,Greece
,Norway,,Spain
,Norway,,Spain
,Norway,,Norway
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Italy
,Norway,,Sweden
,Norway,,Spain
,Norway,,Poland
,Norway,,Poland
,Norway,,Poland
,Norway,,Poland
,Norway,,Hungary
,Norway,,Latvia
,Norway,,Lithuania
,Norway,,Lithuania
,Norway,,Netherlands
,Norway,,Netherlands
,Norway,,Netherlands
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,United Kingdom
,Norway,,United Kingdom
,Norway,,United Kingdom
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Sweden
,Norway,,Poland
,Norway,,Germany
,Norway,Channel Islands,United Kingdom
,Norway,,France
,Norway,,France
,Norway,,Norway
,Norway,,Italy
,Norway,,Norway
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Finland
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Saudi Arabia,,Saudi Arabia
,Iraq,,Syria
,Iraq,,Turkey
,Iraq,,Iran
,Iraq,,Lebanon
,Iraq,,Syria
,Iraq,,United Arab Emirates
,Iraq,,United Arab Emirates
,Iraq,,United Arab Emirates
,Iraq,,United Arab Emirates
,Iraq,,United Arab Emirates
,Iraq,,Bahrain
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Turkey
,Iraq,,Egypt
,Iraq,,Iran
,Iraq,,Iran
,Iraq,,Iran
,Iraq,,Iraq
,Iraq,,Iran
,Iraq,,Lebanon
,Iraq,,Iraq
,Iraq,,United Arab Emirates
,Iraq,,Lebanon
,Iraq,,Lebanon
,Iraq,,Lebanon
,Iraq,,Bahrain
,Iraq,,Bahrain
,Iraq,,Bahrain
,Iraq,,Bahrain
,Iraq,,Bahrain
,Iraq,,Bahrain
,Iraq,,Kuwait
,Iraq,,Iran
,Iraq,,Jordan
,Iraq,,Iraq
,Iraq,,Iran
,Iraq,,Iran
,Iraq,,Iraq
,Iraq,,Iran
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Germany
,Iraq,,Iraq
,Iraq,,Belarus
,Iraq,,Belarus
,Iraq,,Denmark
,Iraq,,Iraq
,Iraq,,India
,Iraq,,Malaysia
,Iraq,Guangdong,China
,Iraq,,Bahrain
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Turkey
,Iraq,,Lebanon
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Iraq
,Iraq,,Turkey
,Iraq,,Iran
,Iraq,,Azerbaijan
,Iraq,,Iran
,Iraq,,Iran
,Iraq,,Iran
,Iraq,,Iran
,Iraq,,Jordan
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Greece
,Iraq,,Greece
,Iraq,,Lebanon
,Iraq,,Lebanon
,Iraq,,Lebanon
,Iraq,,Egypt
,Iraq,,Egypt
,Iraq,,Egypt
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Qatar
,Iraq,,Qatar
,Iraq,,Qatar
,Iraq,,Jordan
,Iraq,,Jordan
,Iraq,,Jordan
,Iraq,,Jordan
,Iraq,,Jordan
,Iraq,,Jordan
,Iraq,,Jordan
,Iraq,,Jordan
,Iraq,,Jordan
,Iraq,,Iran
,Iraq,,Saudi Arabia
,Iraq,,Saudi Arabia
,Iraq,,Saudi Arabia
,Iraq,,Iran
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Turkey
,Iraq,,Iran
,Iraq,,Iran
,Argentina,,Argentina
,Argentina,,Argentina
,Argentina,,Argentina
,Argentina,,Argentina
,Argentina,,Argentina
,Argentina,,Argentina
,Argentina,,Argentina
,Argentina,,Argentina
,Argentina,,Argentina
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,,Belgium
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,Channel Islands,United Kingdom
Isle of Man,United Kingdom,,Spain
Isle of Man,United Kingdom,,Spain
Isle of Man,United Kingdom,,Spain
Isle of Man,United Kingdom,,Spain
Isle of Man,United Kingdom,,Portugal
Isle of Man,United Kingdom,,Portugal
Isle of Man,United Kingdom,,Iceland
Isle of Man,United Kingdom,,Belgium
Isle of Man,United Kingdom,,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,Isle of Man,United Kingdom
Isle of Man,United Kingdom,,Netherlands
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Uzbekistan
,Uzbekistan,,Russia
,Uzbekistan,,Russia
,Uzbekistan,,Russia
,Uzbekistan,,Russia
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,Italy,,Romania
,Italy,,Romania
,Italy,,Romania
,Italy,Isle of Man,United Kingdom
,Italy,,Romania
,Italy,,Morocco
,Italy,,Morocco
,Italy,,Morocco
,Italy,,Italy
,Italy,,Italy
,Italy,,Italy
,Italy,,Greece
,Italy,,Greece
,Italy,,Greece
,Italy,,Greece
,Italy,,Spain
,Italy,,Spain
,Italy,,Spain
,Italy,,Spain
,Italy,,Egypt
,Italy,,Egypt
,Italy,,Egypt
,Italy,,Egypt
,Italy,,Egypt
,Italy,,Egypt
,Italy,,Italy
,Italy,,Belarus
,Italy,,Belarus
,Italy,,Tunisia
,Italy,,Germany
,Italy,,Germany
,Italy,,Albania
,Italy,,Greece
,Italy,,Greece
,Italy,,Greece
,Italy,,Greece
,Italy,,Greece
,Italy,,Italy
,Italy,,Italy
,Italy,,Greece
,Italy,,Russia
,Italy,,Russia
,Italy,,Albania
,Italy,,Ukraine
,Italy,,Ukraine
,Italy,,Greece
,Italy,Isle of Man,United Kingdom
,Italy,Isle of Man,United Kingdom
,Italy,,Sweden
,Italy,,Portugal
,Italy,,Greece
,Italy,,Lithuania
,Italy,,Denmark
,Italy,,Denmark
,Italy,Isle of Man,United Kingdom
,Italy,Isle of Man,United Kingdom
,Italy,Isle of Man,United Kingdom
,Italy,,Italy
,Italy,,Italy
,Italy,,Italy
,Italy,,Bulgaria
,Italy,,Romania
,Italy,,Morocco
,Italy,,Poland
,Italy,,Romania
,Italy,,Spain
,Italy,,France
,Italy,,Serbia
,Italy,,Portugal
,Italy,,Italy
,Italy,,Italy
,Italy,Channel Islands,United Kingdom
,Italy,,Italy
,Italy,Channel Islands,United Kingdom
,Italy,Channel Islands,United Kingdom
,Italy,Channel Islands,United Kingdom
,Italy,Channel Islands,United Kingdom
,Italy,Channel Islands,United Kingdom
,Italy,,France
,Italy,,France
,Italy,,Spain
,Italy,,Ireland
,Italy,,Hungary
,Italy,,Poland
,Italy,,Cyprus
,Italy,,Greece
,Italy,,Belgium
,Italy,,Belgium
,Italy,,Belgium
,Italy,,Netherlands
,Italy,,Greece
,Italy,,Greece
,Italy,,Norway
,Italy,,Norway
,Italy,,Spain
,Italy,,Spain
,Italy,,Spain
,Italy,,Spain
,Italy,,Spain
,Italy,,Slovakia
,Italy,,Italy
,Italy,,Greece
,Italy,,Spain
,Italy,,Italy
,Italy,,Greece
,Italy,,Spain
,Italy,,Portugal
,Italy,,Italy
,Italy,,Italy
,Italy,,Italy
,Italy,,Sweden
,Italy,,Latvia
,Italy,,Denmark
,Italy,,Morocco
,Italy,,Germany
,Italy,,Germany
,Italy,,Italy
,Italy,,Italy
,Italy,,Estonia
,Italy,,Greece
,Italy,,Greece
,Italy,,Spain
,Italy,,Ireland
,Italy,,Italy
,Italy,,Italy
,Italy,,Greece
,Italy,,Greece
,Italy,,Greece
,Italy,,Ireland
,Italy,,Italy
,Italy,,Portugal
,Italy,,Spain
,Italy,,Italy
,Italy,,Germany
,Italy,,Germany
,Italy,,Italy
,Italy,,Italy
,Italy,,Spain
,Italy,,Germany
,Italy,,Germany
,Italy,,Romania
,Italy,,Germany
,Italy,,Germany
,Italy,,United Kingdom
,Italy,,Luxembourg
,Italy,,Spain
,Italy,,Italy
,Italy,,Spain
,Italy,,Spain
,Italy,,Spain
,Italy,,Spain
,Italy,,Spain
,Italy,,Italy
,Italy,,Poland
,Italy,,Poland
,Italy,,Spain
,Italy,,Spain
,Italy,,Malta
,Italy,,Italy
,Italy,,Italy
,Italy,,Italy
,Italy,,Italy
,Italy,,Italy
,Italy,,Italy
,Italy,,Italy
,Italy,Channel Islands,United Kingdom
,Italy,,Poland
,Italy,,Spain
,Italy,,Spain
,Italy,,Hungary
,Italy,,Italy
,Italy,,Germany
,Italy,,Germany
,Italy,,Italy
,Italy,,Italy
,Italy,,Spain
,Italy,,Spain
,Italy,,Spain
,Italy,,Poland
,Italy,,Morocco
,Italy,,Italy
,Italy,,Italy
,Italy,,Spain
,Italy,,Italy
,Italy,,Spain
,Italy,,Italy
,Italy,,Italy
,Italy,,Spain
,Italy,,Italy
,Italy,,Italy
,Italy,,Ireland
,Italy,,Ireland
,Italy,,Italy
,Italy,,Italy
,Italy,,Egypt
,Italy,,Egypt
,Italy,,Israel
,Italy,,Israel
,Italy,,Spain
,Italy,,Spain
,Italy,,France
,Italy,,France
,Italy,,France
,Italy,,Spain
,Italy,,Italy
,Italy,,Italy
,Italy,,France
,Italy,,Italy
,Italy,,France
,Italy,,Italy
,Italy,,Albania
,Italy,,Italy
,Italy,,Italy
,Italy,,Israel
,Italy,,Turkey
,Italy,,Turkey
,Italy,,Turkey
,Italy,,Turkey
,Italy,,Ukraine
,Italy,,Ukraine
,Italy,,Ukraine
,Italy,,Israel
,Italy,,Egypt
,Italy,,Italy
,Italy,,Egypt
,Italy,,Italy
,Italy,,Italy
,Italy,,Poland
,Italy,,Poland
,Italy,,Poland
,Italy,,Romania
,Italy,,Romania
,Italy,,Romania
,Italy,,Romania
,Italy,,Romania
,Italy,,Romania
,Italy,,Romania
,Italy,,Romania
,Italy,,Moldova
,Italy,,Bulgaria
,Italy,,Bulgaria
,Italy,,Montenegro
,Italy,,Georgia
,Italy,,Hungary
,Italy,,Lithuania
South Australia,Australia,South Australia,Australia
South Australia,Australia,South Australia,Australia
South Australia,Australia,South Australia,Australia
South Australia,Australia,New South Wales,Australia
South Australia,Australia,New South Wales,Australia
South Australia,Australia,New South Wales,Australia
South Australia,Australia,New South Wales,Australia
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
New South Wales,Australia,Australian Capital Territory,Australia
New South Wales,Australia,Australian Capital Territory,Australia
New South Wales,Australia,New South Wales,Australia
New South Wales,Australia,New South Wales,Australia
New South Wales,Australia,New South Wales,Australia
New South Wales,Australia,New South Wales,Australia
New South Wales,Australia,New South Wales,Australia
,India,,India
,India,,India
,Pakistan,,Pakistan
,Pakistan,,Pakistan
Guangxi,China,Sichuan,China
Guangxi,China,Shaanxi,China
Guangxi,China,,Thailand
Guangxi,China,Shanghai,China
Guangxi,China,Jiangxi,China
Guangxi,China,Beijing,China
Guangxi,China,Beijing,China
Guangxi,China,Guangxi,China
Guangxi,China,Guangdong,China
Guangxi,China,Chongqing,China
Guangxi,China,Jiangsu,China
Guangxi,China,Hubei,China
Guangxi,China,Hubei,China
Guangxi,China,Zhejiang,China
Guangxi,China,Yunnan,China
Guangxi,China,Sichuan,China
Guangxi,China,Chongqing,China
Guangxi,China,Guizhou,China
Guangxi,China,Guizhou,China
Guangxi,China,Hainan,China
Guangxi,China,Shanghai,China
Guangxi,China,Hong Kong,China
Guangxi,China,Shanghai,China
Guangxi,China,Jiangsu,China
Guangxi,China,Shanghai,China
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Bahamas,,Bahamas
,Bahamas,,Bahamas
,Afghanistan,,Afghanistan
,Afghanistan,,Afghanistan
,Afghanistan,,Afghanistan
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,Finland
,France,Channel Islands,United Kingdom
,France,Isle of Man,United Kingdom
,France,Channel Islands,United Kingdom
,France,,Switzerland
,France,Channel Islands,United Kingdom
,France,,Sweden
,France,,Ireland
,France,Channel Islands,United Kingdom
,France,,Belgium
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,Switzerland
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,Switzerland
,France,,Switzerland
,France,,France
,France,,France
,France,,France
,France,,France
,France,Channel Islands,United Kingdom
,France,Channel Islands,United Kingdom
,France,Channel Islands,United Kingdom
,France,,France
,France,,Spain
,France,,France
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,Nepal,,Nepal
,France,,Germany
,France,,Germany
,France,,Germany
,France,,France
,France,,France
,France,,Germany
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,Channel Islands,United Kingdom
,France,Isle of Man,United Kingdom
,France,,France
,France,,France
,France,,Germany
,France,,Germany
,France,,Sweden
,France,,Austria
,France,,Germany
,France,,Germany
,France,,Germany
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,Belgium
,France,,Luxembourg
,France,,Germany
,France,,Belgium
,France,,Switzerland
,France,,Switzerland
,France,,Switzerland
,France,,France
,France,Isle of Man,United Kingdom
,France,,France
,France,,France
,France,,France
,France,,France
,France,,Germany
,France,Channel Islands,United Kingdom
,France,Channel Islands,United Kingdom
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,Spain
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,Channel Islands,United Kingdom
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,Belgium
,France,,France
,France,,France
,France,,France
,France,,France
,France,,Belgium
,Iran,,Iran
,Iran,,Iran
,Spain,,Switzerland
,Spain,,Germany
,Spain,,Spain
,Spain,,Italy
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Germany
,Spain,,Germany
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Norway
,Spain,,Ireland
,Spain,,Germany
,Spain,,Norway
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Switzerland
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Switzerland
,Spain,,Turkey
,Spain,,Turkey
,Spain,,Switzerland
,Spain,Isle of Man,United Kingdom
,Spain,,Italy
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,France
,Spain,Channel Islands,United Kingdom
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Italy
,Spain,,Spain
,Spain,,Austria
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Italy
,Spain,,Spain
,Spain,,France
,Spain,,Italy
,Spain,,Italy
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Germany
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Italy
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Romania
,Spain,,Netherlands
,Spain,,Belgium
,Spain,,Spain
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Belgium
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Germany
